time,11:29:00,11:29:01,11:29:02,11:29:03,11:29:04,11:29:05,11:29:06,11:29:07,11:29:08,11:29:09,11:29:10,11:29:11,11:29:12,11:29:13,11:29:14,11:29:15,11:29:16,11:29:17,11:29:18,11:29:19,11:29:20,11:29:21,11:29:22,11:29:23,11:29:24,11:29:25,11:29:26,11:29:27,11:29:28,11:29:29,11:29:30,11:29:31,11:29:32,11:29:33,11:29:34,11:29:35,11:29:36,11:29:37,11:29:38,11:29:39,11:29:40,11:29:41,11:29:42,11:29:43,11:29:44,11:29:45,11:29:46,11:29:47,11:29:48,11:29:49,11:29:50,11:29:51,11:29:52,11:29:53,11:29:54,11:29:55,11:29:56,11:29:57,11:29:58,11:29:59,11:30:00
202101,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89900,89900,90100,90100,90100,90200,90200,90300,90300,90400,90400,90400,90500,90500,90600,90700,90800,90900,90900,91000,91000,91100,91100,91200,91200,91200,91300,91300,91400,91500,91600,91700,91700,91800
202102,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89900,90100,90100,90100,90200,90300,90400,90400,90500,90600,90600,90700,90700,90700,90800,90800,90900,90900,91000,91000,91100,91100,91200,91200,91300,91300,91300,91300,91300,91300,91400,91400,91600,91700
202103,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89900,90000,90000,90100,90100,90100,90100,90100,90100,90100,90200,90400,90400,90500,90600,90700,90700,90700,90700,90800,90800,90900,90900,91000,91000,91100,91200,91200,91400,91400,91600,91600,91800,91800,91900,91900,92100,92100,92200,92300,92400,92400,92500,92500
202104,89500,89500,89600,89600,89600,89600,89600,89700,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89900,90100,90200,90300,90400,90400,90400,90500,90600,90700,90700,90800,90900,91000,91100,91200,91400,91500,91600,91700,91900,91900,92000,92100,92200,92400,92500,92500,92600,92700,92700,92700,92800,92800
202105,89500,89500,89500,89500,89500,89500,89500,89500,89500,89600,89600,89700,89700,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89900,90100,90100,90200,90300,90400,90400,90400,90400,90500,90500,90600,90700,90700,90700,90800,90800,90800,90800,90900,90900,91000,91000,91000,91000,91000,91000,91000,91100,91200,91400,91400
