time,11:29:00,11:29:01,11:29:02,11:29:03,11:29:04,11:29:05,11:29:06,11:29:07,11:29:08,11:29:09,11:29:10,11:29:11,11:29:12,11:29:13,11:29:14,11:29:15,11:29:16,11:29:17,11:29:18,11:29:19,11:29:20,11:29:21,11:29:22,11:29:23,11:29:24,11:29:25,11:29:26,11:29:27,11:29:28,11:29:29,11:29:30,11:29:31,11:29:32,11:29:33,11:29:34,11:29:35,11:29:36,11:29:37,11:29:38,11:29:39,11:29:40,11:29:41,11:29:42,11:29:43,11:29:44,11:29:45,11:29:46,11:29:47,11:29:48,11:29:49,11:29:50,11:29:51,11:29:52,11:29:53,11:29:54,11:29:55,11:29:56,11:29:57,11:29:58,11:29:59,11:30:00
201801,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87300,87400,87500,87600,87700,87800,87900
201802,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87200,87300,87300,87400,87400,87600
201803,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87300,87400,87500,87700,87800,88000,88000,88000,88100,88100
201804,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900
201805,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87000,87100,87100,87200,87200,87200,87200,87200,87200,87300,87400,87500,87600,87800,87900,88000,88000,88000,88000,88000,88100,88100,88100,88200,88300,88400,88600,88700,88800,88900,88900,89000
201806,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87200,87300,87400,87500,87700,87700,87800
201807,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87200,87200,87300,87300,87300,87400,87400,87400,87500,87500,87500,87500,87500,87600,87600,87700,87800,88000,88100,88200,88300,88300
201808,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87200,87300,87400,87400,87400,87500,87500,87500,87500,87500,87500,87600,87600,87700,87800,88000,88000,88100,88200,88300
201809,86300,86300,86300,86300,86300,86300,86300,86300,86400,86400,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87300
201810,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87300,87400,87500,87600,87700,87900,87900,88000
201811,86300,86300,86300,86300,86300,86300,86400,86400,86400,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86900,86900,86900,86900,86900,86900,87000,87000,87000,87000,87000,87000,87000,87100,87100,87300
201812,86300,86300,86300,86300,86300,86300,86300,86300,86300,86300,86300,86400,86400,86500,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86900,86900,86900,86900,86900,86900,87000,87000,87100,87200,87300,87400
