拍卖时间,投放数量,最低成交价,平均成交价,最低成交价截止时间,投标人数
2009年1月,5200,28600,29399,11:29:50 第59位,16544
2009年2月,5200,33000,33394,11:29:37 第15位,16848
2009年3月,6000,26600,27552,11:29:39 第1位,18575
2009年4月,6500,28300,28724,11:29:45 第6位,17654
2009年5月,7200,28500,29100,11:29:34 第9位,16471
2009年6月,8000,30000,30363,11:29:47 第38位,17433
2009年7月,8000,32100,32522,11:29:27 第2位,17220
2009年8月,8000,36000,36231,11:29:52 第26位,18750
2009年9月,8500,27200,29500,11:29:57 第46位,14906
2009年10月,8000,33900,34402,11:29:45 第94位,22006
2009年11月,8000,34900,35317,11:29:56 第106位,21902
2009年12月,8000,36900,37593,11:29:56 第83位,18577
