拍卖时间,投放数量,最低成交价,平均成交价,最低成交价截止时间,投标人数
2008年1月,16000,8100,23370,11:16:05 第1位,20539
2008年3月,9300,31300,32169,11:23:00 第12位,63534
2008年4月,9000,37300,37659,11:29:59 第2位,37072
2008年5月,8200,34400,36047,11:29:53 第21位,26341
2008年6月,7700,33900,34947,11:29:57 第10位,21208
2008年7月,6800,33800,34491,11:29:32 第15位,16783
2008年8月,6000,35900,36460,11:29:32 第2位,13451
2008年9月,6500,29300,31788,11:29:24 第11位,11002
2008年10月,5000,32600,33224,11:29:28 第25位,11882
2008年11月,5500,21800,24351,11:29:47 第33位,10170
2008年12月,4500,31000,31665,11:29:36 第30位,16801
