time,201807
11:29:00,300
11:29:01,300
11:29:02,300
11:29:03,300
11:29:04,300
11:29:05,300
11:29:06,300
11:29:07,300
11:29:08,300
11:29:09,300
11:29:10,300
11:29:11,300
11:29:12,300
11:29:13,300
11:29:14,300
11:29:15,300
11:29:16,400
11:29:17,500
11:29:18,500
11:29:19,600
11:29:20,600
11:29:21,600
11:29:22,600
11:29:23,600
11:29:24,600
11:29:25,600
11:29:26,600
11:29:27,600
11:29:28,600
11:29:29,600
11:29:30,600
11:29:31,600
11:29:32,600
11:29:33,600
11:29:34,600
11:29:35,600
11:29:36,600
11:29:37,600
11:29:38,700
11:29:39,900
11:29:40,900
11:29:41,1000
11:29:42,1000
11:29:43,1000
11:29:44,1100
11:29:45,1100
11:29:46,1100
11:29:47,1200
11:29:48,1200
11:29:49,1200
11:29:50,1200
11:29:51,1200
11:29:52,1300
11:29:53,1300
11:29:54,1400
11:29:55,1500
11:29:56,1700
11:29:57,1800
11:29:58,1900
11:29:59,2000
11:30:00,2000
